Timestamp,Benchmark,GPU,BlockSize,NumBlocks,TotalBytes,TimeMS,ThroughputGBps
2025-12-21 15:21:53,Batch_FSE_Scaling,"NVIDIA GeForce RTX 5080 Laptop GPU",65536,10,655360,9.60,0.0683
2025-12-21 15:21:53,Batch_FSE_Scaling,"NVIDIA GeForce RTX 5080 Laptop GPU",262144,50,13107200,79.75,0.1643
2025-12-21 15:21:54,Batch_FSE_Scaling,"NVIDIA GeForce RTX 5080 Laptop GPU",262144,100,26214400,109.75,0.2389
2025-12-21 15:21:57,Batch_FSE_Scaling,"NVIDIA GeForce RTX 5080 Laptop GPU",524288,200,104857600,285.24,0.3676
2025-12-21 15:22:06,Batch_FSE_Scaling,"NVIDIA GeForce RTX 5080 Laptop GPU",1048576,500,524288000,1015.61,0.5162
2025-12-21 15:22:18,Batch_FSE_Scaling,"NVIDIA GeForce RTX 5080 Laptop GPU",1048576,1000,1048576000,1292.65,0.8112
2025-12-21 15:22:22,Batch_FSE_BlockSize,"NVIDIA GeForce RTX 5080 Laptop GPU",65536,4096,268435456,264.12,1.0163
2025-12-21 15:22:25,Batch_FSE_BlockSize,"NVIDIA GeForce RTX 5080 Laptop GPU",131072,2048,268435456,249.94,1.0740
2025-12-21 15:22:28,Batch_FSE_BlockSize,"NVIDIA GeForce RTX 5080 Laptop GPU",262144,1024,268435456,321.03,0.8362
2025-12-21 15:22:33,Batch_FSE_BlockSize,"NVIDIA GeForce RTX 5080 Laptop GPU",524288,512,268435456,525.59,0.5107
2025-12-21 15:22:39,Batch_FSE_BlockSize,"NVIDIA GeForce RTX 5080 Laptop GPU",1048576,256,268435456,700.78,0.3831
2025-12-21 15:22:49,Batch_FSE_LargeScale_1GB,"NVIDIA GeForce RTX 5080 Laptop GPU",1048576,1024,1073741824,1349.74,0.7955
